"word","letters before word","letters in word"
"york","3","4"
"city","7","4"
"before","25","6"
"travel","26","6"
"snow","13","4"
"support","52","7"
"snow","15","4"
"york","20","4"
"travel","32","6"
"york","8","4"
"city","12","4"
"free","25","4"
"weekly","0","6"
"quiz","12","4"
"exercise","16","8"
"before","8","6"
"weekly","0","6"
"quiz","12","4"
"exercise","33","8"
"dies","48","4"
"care","29","4"
"care","26","4"
"dies","14","4"
"support","24","7"
"care","45","4"
"free","26","4"
